-1.697553247213363647e-01,-2.129196971654891968e-01,2.640832215547561646e-02,-5.610806941986083984e-01,-3.825382888317108154e-02,7.402990013360977173e-02
2.359812557697296143e-01,-1.007670283317565918e+00,-1.018517613410949707e+00,9.227289557456970215e-01,7.991274595260620117e-01,-4.324252605438232422e-01
3.717438876628875732e-01,-8.809746503829956055e-01,3.807003796100616455e-01,-5.709487199783325195e-01,1.569873452186584473e+00,4.017132818698883057e-01
-9.587286114692687988e-01,-1.383430212736129761e-01,-9.850057363510131836e-01,3.208507299423217773e-01,1.671767950057983398e+00,-8.034133315086364746e-01
3.720885813236236572e-01,-1.178896784782409668e+00,-8.562376499176025391e-01,2.225249290466308594e+00,1.407528281211853027e+00,9.188406467437744141e-01
2.711611747741699219e+00,2.642939388751983643e-01,-8.275397419929504395e-01,-3.148878216743469238e-01,1.306956052780151367e+00,1.159956812858581543e+00
-2.426990270614624023e-01,8.517818450927734375e-01,-6.705578565597534180e-01,4.793956577777862549e-01,-8.750608563423156738e-01,1.513415932655334473e+00
-3.630672693252563477e-01,3.719051480293273926e-01,-2.805942296981811523e-01,-3.083427846431732178e-01,6.514362245798110962e-02,-4.482228755950927734e-01
2.859420478343963623e-01,6.202837824821472168e-01,1.202425509691238403e-01,-1.838794469833374023e+00,-1.702247023582458496e+00,5.470942854881286621e-01
-6.444243192672729492e-01,1.794227808713912964e-01,4.659937620162963867e-01,-1.209761723875999451e-01,-2.175126373767852783e-01,2.256246656179428101e-01
-5.960730910301208496e-01,-3.458979129791259766e-01,-7.130765318870544434e-01,-6.718127429485321045e-02,1.340539693832397461e+00,-3.358195126056671143e-01
-6.649418175220489502e-02,9.243016839027404785e-01,1.371862769126892090e+00,4.197453856468200684e-01,-1.548140287399291992e+00,1.562740951776504517e-01
-3.564937785267829895e-02,2.723812162876129150e-01,9.494499564170837402e-01,-3.941085636615753174e-01,1.522594839334487915e-01,1.114175081253051758e+00
3.132084617391228676e-03,-5.239115953445434570e-01,1.797917962074279785e+00,2.899151146411895752e-01,-7.379081249237060547e-01,-1.839364886283874512e+00
1.108692884445190430e+00,1.079554200172424316e+00,2.147597312927246094e+00,5.812780857086181641e-01,7.907626628875732422e-01,-3.488697111606597900e-01
-7.985751032829284668e-01,-6.926635503768920898e-01,1.513873785734176636e-01,1.107316017150878906e+00,-1.233816623687744141e+00,6.794062852859497070e-01
4.837679862976074219e-01,-2.761294245719909668e-01,8.897430896759033203e-01,-9.737302064895629883e-01,-4.670193493366241455e-01,3.711191713809967041e-01
7.951710224151611328e-01,9.215586818754673004e-03,-1.762959063053131104e-01,-3.731535673141479492e-01,-1.522354483604431152e-01,-9.069078601896762848e-03
1.425358653068542480e-01,-1.674846768379211426e+00,-6.263568401336669922e-01,4.811217784881591797e-01,5.234498977661132812e-01,-8.827368728816509247e-04
-2.673915326595306396e-01,-9.207711219787597656e-01,8.166369795799255371e-01,1.129311323165893555e+00,4.483365714550018311e-01,3.256614506244659424e-01
7.636195421218872070e-02,-9.928448498249053955e-02,-1.836413145065307617e-01,-1.267203390598297119e-01,-4.078108444809913635e-02,-1.160882592201232910e+00
1.692218184471130371e+00,5.195103287696838379e-01,-4.432029724121093750e-01,1.037803769111633301e+00,1.032084703445434570e+00,6.115123257040977478e-02
3.721692264080047607e-01,5.701569318771362305e-01,1.473751187324523926e+00,6.117821931838989258e-01,2.171061038970947266e-01,9.925826191902160645e-01
-2.486225515604019165e-01,5.562539100646972656e-01,1.756906360387802124e-01,3.337602615356445312e-01,-6.561992168426513672e-01,1.085852622985839844e+00
-2.015926122665405273e+00,3.823598623275756836e-01,-2.050189256668090820e+00,-4.630194306373596191e-01,-9.199497699737548828e-01,-9.687324166297912598e-01
-2.143729448318481445e+00,-3.011322915554046631e-01,9.862798452377319336e-01,-1.950857281684875488e+00,7.863216996192932129e-01,7.732477784156799316e-01
7.255004644393920898e-01,9.578159451484680176e-01,-1.024852275848388672e+00,-3.595369756221771240e-01,-2.499279379844665527e-01,-7.541037797927856445e-01
7.954498529434204102e-01,-5.824291110038757324e-01,3.373388350009918213e-01,3.718865215778350830e-01,-1.700206160545349121e+00,1.289265602827072144e-01
-2.893120944499969482e-01,-8.595242500305175781e-01,-7.352054119110107422e-01,4.593831896781921387e-01,-7.551051378250122070e-01,2.396288216114044189e-01
-6.457858532667160034e-02,-9.535003453493118286e-02,-3.772097527980804443e-01,1.166685104370117188e+00,-2.457126677036285400e-01,-1.356387495994567871e+00
-1.397911548614501953e+00,1.436615109443664551e+00,-4.367860257625579834e-01,7.661186456680297852e-01,9.372979998588562012e-01,-9.292262196540832520e-01
1.554904431104660034e-01,4.046638309955596924e-01,-1.677338331937789917e-01,6.244028210639953613e-01,2.445157468318939209e-01,-3.506989479064941406e-01
-8.111708760261535645e-01,-1.060262441635131836e+00,-4.131694436073303223e-01,8.096330165863037109e-01,1.444114595651626587e-01,6.053661108016967773e-01
5.193766355514526367e-01,1.140936277806758881e-03,1.968265295028686523e+00,6.642132401466369629e-01,-6.070740818977355957e-01,1.157174706459045410e-01
-6.891770958900451660e-01,2.808158695697784424e-01,1.385174155235290527e+00,-1.017540693283081055e+00,-2.195129632949829102e+00,-4.860629737377166748e-01
-4.091991484165191650e-01,-1.159655690193176270e+00,-1.307584792375564575e-01,1.014353632926940918e-01,-5.940647721290588379e-01,-1.380783796310424805e+00
1.399896264076232910e+00,-3.404242992401123047e-01,3.119745291769504547e-02,8.360151648521423340e-01,4.063797891139984131e-01,-4.646432101726531982e-01
3.900586664676666260e-01,2.433331608772277832e-01,-5.450637340545654297e-01,-1.391776442527770996e+00,7.559418082237243652e-01,-1.123445779085159302e-01
1.952383041381835938e+00,-1.798725426197052002e-01,1.152485013008117676e-01,-1.088869333267211914e+00,6.465227007865905762e-01,-1.512694805860519409e-01
1.252743601799011230e-01,9.382435083389282227e-01,5.152219906449317932e-02,-7.124881148338317871e-01,-1.369930654764175415e-01,2.751699984073638916e-01
6.189301013946533203e-01,-1.668972969055175781e+00,2.168107777833938599e-01,-1.539919525384902954e-01,6.326884627342224121e-01,-2.413836717605590820e-01
1.298080086708068848e-01,-1.303633213043212891e+00,-1.434106349945068359e+00,1.181077241897583008e+00,-3.693562150001525879e-01,-4.456034898757934570e-01
