-1.483275771141052246e+00,-1.720715880393981934e+00,-4.671931564807891846e-01,1.021136641502380371e+00,-1.353154897689819336e+00,7.685488462448120117e-01
-2.597775496542453766e-02,9.164301306009292603e-02,-1.494089841842651367e+00,-5.671432018280029297e-01,6.654942631721496582e-01,3.941977024078369141e-01
6.070070266723632812e-01,6.678748726844787598e-01,-1.111889958381652832e+00,4.076928496360778809e-01,1.857173144817352295e-01,2.943249642848968506e-01
-1.063270121812820435e-02,3.024677336215972900e-01,-2.282734811305999756e-01,-3.666068315505981445e-01,-5.504102110862731934e-01,-4.087464213371276855e-01
7.778868675231933594e-01,1.275401562452316284e-01,-5.071349442005157471e-02,5.821090936660766602e-01,-5.141995549201965332e-01,3.337052166461944580e-01
8.236520886421203613e-01,-1.700028538703918457e+00,-1.186575651168823242e+00,5.262565612792968750e-01,-2.690244317054748535e-01,-1.120815798640251160e-01
-9.097725749015808105e-01,-1.674911528825759888e-01,-2.922799289226531982e-01,-1.199194073677062988e+00,1.575670123100280762e+00,-8.943452239036560059e-01
1.199055090546607971e-01,7.511932253837585449e-01,-7.186578512191772461e-01,1.323148608207702637e+00,-3.233060836791992188e-01,7.671688795089721680e-01
-1.066650986671447754e+00,7.622474431991577148e-01,-2.686088681221008301e-01,2.323068857192993164e+00,2.319362014532089233e-02,4.951441287994384766e-01
-1.248811244964599609e+00,9.954664111137390137e-01,1.278590857982635498e-01,-1.134099006652832031e+00,-2.361573219299316406e+00,2.140754699707031250e+00
5.069546401500701904e-02,-1.124469757080078125e+00,4.495868086814880371e-01,1.739619672298431396e-01,-5.879074931144714355e-01,1.204309225082397461e+00
-2.397184610366821289e+00,1.298617482185363770e+00,7.196921110153198242e-02,6.643101572990417480e-01,-1.114459037780761719e-01,9.291405081748962402e-01
1.621663868427276611e-01,2.358360439538955688e-01,8.576053977012634277e-01,1.112559318542480469e+00,9.162257909774780273e-01,1.201948761940002441e+00
-4.449984729290008545e-01,7.946533560752868652e-01,-5.791911482810974121e-01,1.182107925415039062e-01,7.537827491760253906e-01,-1.352511625736951828e-02
2.195171833038330078e+00,4.405865967273712158e-01,2.327158689498901367e+00,8.432915806770324707e-01,3.805030882358551025e-01,1.226021766662597656e+00
-1.466026544570922852e+00,8.783652186393737793e-01,-8.174951672554016113e-01,-2.653326749801635742e+00,3.806847929954528809e-01,3.297810852527618408e-01
1.779137015342712402e+00,1.617220193147659302e-01,2.017174720764160156e+00,1.316871285438537598e+00,-3.125961124897003174e-01,-2.282743215560913086e+00
4.185882806777954102e-01,3.924161195755004883e-02,6.672589182853698730e-01,-8.793734908103942871e-01,-3.734063804149627686e-01,1.512526750564575195e+00
-3.965094387531280518e-01,-9.221362471580505371e-01,1.102431118488311768e-01,4.335355758666992188e-01,-6.101981997489929199e-01,-1.807946443557739258e+00
1.220332980155944824e+00,-5.203582644462585449e-01,-5.024982094764709473e-01,1.526925921440124512e+00,-8.212890625000000000e-01,-7.920311093330383301e-01
1.765348762273788452e-01,1.934688091278076172e-01,-8.328540325164794922e-01,2.902767658233642578e-01,6.791943311691284180e-02,-7.081271409988403320e-01
9.656347036361694336e-01,-9.893300384283065796e-02,-2.791367471218109131e-01,-4.535567015409469604e-02,-4.937557876110076904e-01,-2.851358652114868164e-01
8.039050102233886719e-01,1.438765823841094971e-01,1.189161539077758789e+00,1.039590954780578613e+00,-1.838110983371734619e-01,1.457254290580749512e-01
-8.553828001022338867e-01,1.582341492176055908e-01,1.158122658729553223e+00,5.884464457631111145e-02,-2.729887068271636963e-01,7.133540511131286621e-02
-1.847004704177379608e-02,-4.674798846244812012e-01,-9.917454123497009277e-01,-1.461193203926086426e+00,7.415678501129150391e-01,3.098407387733459473e-01
-5.078856274485588074e-02,5.473847985267639160e-01,-1.557551622390747070e-01,-1.280711770057678223e+00,9.262042045593261719e-01,-1.471454203128814697e-01
8.546295166015625000e-01,-8.416357636451721191e-01,-7.503474354743957520e-01,-9.383242130279541016e-01,2.757968008518218994e-01,-3.836352825164794922e-01
-7.585284709930419922e-01,-2.209594994783401489e-01,-7.873485088348388672e-01,7.700489759445190430e-01,-6.956380009651184082e-01,-2.113311886787414551e-01
-1.168448254466056824e-01,9.485990405082702637e-01,-1.894892156124114990e-01,-2.591768801212310791e-01,-5.128668546676635742e-01,8.371682167053222656e-01
1.692044287919998169e-01,1.566299004480242729e-03,-1.485107392072677612e-01,-3.885970711708068848e-01,7.939134836196899414e-01,1.043699979782104492e+00
-1.801922917366027832e+00,-1.199861764907836914e+00,-2.739319503307342529e-01,5.418455004692077637e-01,9.015137553215026855e-01,-9.236274361610412598e-01
7.687116861343383789e-01,-6.899936795234680176e-01,3.305467963218688965e-01,-7.869125008583068848e-01,-8.270124346017837524e-02,1.319811224937438965e+00
-7.696222513914108276e-02,5.147297382354736328e-01,6.056264638900756836e-01,-2.155669629573822021e-01,-1.190349221229553223e+00,1.606806278228759766e+00
1.040423750877380371e+00,2.673323750495910645e-01,3.405929601285606623e-04,5.298714637756347656e-01,1.558620780706405640e-01,2.594782412052154541e-01
6.199911832809448242e-01,2.258973419666290283e-01,-1.461202144622802734e+00,6.390432715415954590e-01,1.376828670501708984e+00,-1.077705383300781250e+00
-2.421148866415023804e-01,3.155870139598846436e-01,1.225807592272758484e-01,-1.908014535903930664e+00,1.767813801765441895e+00,-4.913686588406562805e-02
7.275157570838928223e-01,-4.963463842868804932e-01,5.449125766754150391e-01,2.310642004013061523e-01,9.731571376323699951e-02,9.394713640213012695e-01
2.755299508571624756e-01,2.995139062404632568e-01,7.739710807800292969e-01,2.750297307968139648e+00,7.180710881948471069e-02,-2.615287542343139648e+00
-1.023268252611160278e-01,5.146941915154457092e-02,-2.207560777664184570e+00,-3.099636435508728027e-01,3.086488544940948486e-01,1.661199629306793213e-01
-4.507012069225311279e-01,-2.559996128082275391e+00,-5.340848565101623535e-01,4.582645893096923828e-01,4.315739274024963379e-01,-8.873797059059143066e-01
1.191191196441650391e+00,-5.511179193854331970e-02,-5.859690904617309570e-01,8.797680735588073730e-01,-5.086618065834045410e-01,-1.331461369991302490e-01
