-4.254787266254425049e-01, 3.579676151275634766e-01, -1.860624402761459351e-01, -1.699331402778625488e-01, 1.751431226730346680e-01, 3.308784067630767822e-01
-7.087199389934539795e-02, 5.453265905380249023e-01, 3.463436365127563477e-01, -5.952114462852478027e-01, -1.373092770576477051e+00, 1.728204488754272461e-01
-6.536364555358886719e-01, -6.504117250442504883e-01, 4.033382236957550049e-01, 4.803702831268310547e-01, 3.133268654346466064e-01, 1.956736110150814056e-02
-3.605693578720092773e-01, 3.752782940864562988e-01, -3.746987879276275635e-01, -1.035591512918472290e-01, 1.557826101779937744e-01, 3.425954282283782959e-01
-6.934062838554382324e-01, 4.868838787078857422e-01, 3.406319320201873779e-01, -6.214671954512596130e-02, 2.297271788120269775e-01, -3.850213289260864258e-01
-9.421409666538238525e-02, -4.109115004539489746e-01, -1.851018518209457397e-01, 4.335564970970153809e-01, 4.474362134933471680e-01, -1.189963370561599731e-01
2.140337824821472168e-01, 2.507579028606414795e-01, 2.082797437906265259e-01, -5.954918861389160156e-01, 3.961203992366790771e-01, -3.045170009136199951e-01
2.004915028810501099e-01, 1.121315881609916687e-01, -5.480446666479110718e-02, -3.110580891370773315e-02, -5.385639891028404236e-02, -3.526058793067932129e-01
6.999830901622772217e-02, -8.370032161474227905e-02, 2.607169151306152344e-01, 2.313385158777236938e-01, -5.044926404953002930e-01, -4.453411400318145752e-01
6.372535824775695801e-01, 5.071412920951843262e-01, -5.192032456398010254e-01, -8.475141972303390503e-02, 1.322025954723358154e-01, -3.660034239292144775e-01
4.329485893249511719e-01, -4.691326022148132324e-01, -3.185392022132873535e-01, 2.579175829887390137e-01, -6.364309042692184448e-02, 3.782303631305694580e-01
-4.036454018205404282e-03, -5.088725313544273376e-02, -1.306689381599426270e-01, -8.779016882181167603e-02, -1.654611080884933472e-01, 4.511575102806091309e-01
-2.332854866981506348e-01, 6.005058288574218750e-01, -2.557612359523773193e-01, 5.926793441176414490e-02, 9.260244667530059814e-02, -3.011192083358764648e-01
2.443609535694122314e-01, -3.931866884231567383e-01, 3.262051343917846680e-01, 5.347806811332702637e-01, -3.210580348968505859e-01, -3.631420433521270752e-01
-3.381853103637695312e-01, 2.080035358667373657e-01, 3.209132850170135498e-01, -2.222419232130050659e-01, -2.984606623649597168e-01, 3.163392841815948486e-01
-2.840079963207244873e-01, -3.611056804656982422e-01, -5.673855915665626526e-02, -2.810109257698059082e-01, 9.277859330177307129e-01, 5.123569443821907043e-02
1.359309703111648560e-01, 3.369951546192169189e-01, 1.625323742628097534e-01, -4.180171191692352295e-01, -4.987349510192871094e-01, 1.702308952808380127e-01
-3.833752870559692383e-01, 1.092627197504043579e-01, -4.924642294645309448e-02, 6.481205821037292480e-01, -1.293348520994186401e-01, -2.888047695159912109e-01
2.537875175476074219e-01, 4.129366278648376465e-01, 3.174116909503936768e-01, -3.575778901576995850e-01, -3.332486376166343689e-02, -4.595404565334320068e-01
-6.971167773008346558e-02, 5.358144044876098633e-01, -3.904040753841400146e-01, 1.480955779552459717e-01, 1.431868821382522583e-01, -3.314839899539947510e-01
3.125260472297668457e-01, 3.237023949623107910e-01, -4.064045250415802002e-01, -2.766250967979431152e-01, -1.528166532516479492e-01, 2.509655952453613281e-01
5.965250730514526367e-01, -2.418961673974990845e-01, -1.832248568534851074e-01, 7.212693095207214355e-01, -7.212517783045768738e-03, -1.578839123249053955e-01
-1.155197694897651672e-01, -3.257160484790802002e-01, 6.403711438179016113e-02, 4.123374521732330322e-01, 5.409211516380310059e-01, -3.246549665927886963e-01
-1.421355158090591431e-01, 3.195180743932723999e-02, -1.320837438106536865e-01, 7.280701398849487305e-01, -7.294358015060424805e-01, 4.571183025836944580e-01
-2.565162777900695801e-01, -2.925561368465423584e-01, 4.302884042263031006e-01, -6.586971879005432129e-02, -2.314989641308784485e-02, 2.965947389602661133e-01
-1.306130439043045044e-01, 2.041805684566497803e-01, -2.805067300796508789e-01, -2.738377451896667480e-01, 1.007088348269462585e-01, 4.214354753494262695e-01
-3.607824146747589111e-01, 2.235767841339111328e-01, -3.394205868244171143e-01, 6.975182294845581055e-01, -3.213066756725311279e-01, 1.539960950613021851e-01
3.801597654819488525e-01, -2.950483560562133789e-02, 2.383536547422409058e-01, -5.030771493911743164e-01, -7.210028171539306641e-01, 2.520782649517059326e-01
-4.124798774719238281e-01, -2.091811448335647583e-01, 7.066284120082855225e-02, -1.109075471758842468e-01, 3.178331255912780762e-01, 5.690090730786323547e-02
-8.331836014986038208e-02, -2.308169156312942505e-01, -2.547569870948791504e-01, -2.593051875010132790e-03, -1.510330568999052048e-02, 5.336231589317321777e-01
6.328275203704833984e-01, -3.861533403396606445e-01, -2.641121149063110352e-01, 2.290025204420089722e-01, -1.961500197649002075e-01, 1.114886924624443054e-01
6.922110915184020996e-02, 4.583756998181343079e-02, -3.818234503269195557e-01, 3.758580684661865234e-01, 6.042864918708801270e-01, -3.720796108245849609e-01
