-5.378062725067138672e-01,-3.002209663391113281e-01,-1.909793913364410400e-01,1.172698855400085449e+00,3.177659809589385986e-01,-1.157967805862426758e+00
4.473097324371337891e-01,6.587516069412231445e-01,-7.140022516250610352e-02,5.434002876281738281e-01,2.554974555969238281e-01,-8.234645128250122070e-01
-9.889401197433471680e-01,-5.475780963897705078e-01,7.476842403411865234e-01,1.004788517951965332e+00,-8.009221553802490234e-01,-1.485205888748168945e+00
-1.551050424575805664e+00,1.535106152296066284e-01,1.402442693710327148e+00,-3.578599989414215088e-01,8.007291555404663086e-01,-2.259570360183715820e-01
-1.090800855308771133e-02,8.853282332420349121e-01,1.900731325149536133e+00,5.616642236709594727e-01,8.869495987892150879e-01,7.666093111038208008e-01
-1.039384454488754272e-01,4.218444526195526123e-01,-1.195146068930625916e-01,3.640241324901580811e-01,-1.355448365211486816e-01,-1.149739399552345276e-01
1.264848351478576660e+00,1.738361477851867676e+00,-6.746317148208618164e-01,7.485033869743347168e-01,7.592520713806152344e-01,2.241789102554321289e+00
1.616830527782440186e-01,-4.849964678287506104e-01,8.625838756561279297e-01,2.593142509460449219e+00,-2.317811965942382812e+00,8.729879260063171387e-01
-7.017298936843872070e-01,1.939031779766082764e-01,1.915675640106201172e+00,-2.744355797767639160e-01,-1.359656214714050293e+00,-1.552535772323608398e+00
3.498161211609840393e-02,-1.469568014144897461e-01,-1.063535094261169434e+00,1.344465732574462891e+00,6.139135360717773438e-01,-4.653071984648704529e-02
8.388753533363342285e-01,6.806450486183166504e-01,-1.393554806709289551e+00,-3.355474770069122314e-01,1.266812324523925781e+00,9.788639545440673828e-01
-1.340890079736709595e-01,1.201586961746215820e+00,-3.440455496311187744e-01,9.696803092956542969e-01,-1.603963613510131836e+00,2.619718313217163086e+00
1.115953773260116577e-01,1.374737262725830078e+00,-3.614497482776641846e-01,1.663579583168029785e+00,4.792161285877227783e-01,-2.203575611114501953e+00
-5.071180686354637146e-02,1.595341920852661133e+00,-3.481702804565429688e-01,-6.141563653945922852e-01,-1.031094789505004883e+00,1.583799719810485840e+00
-1.173269271850585938e+00,-1.203971982002258301e+00,-3.502699136734008789e-01,-2.950950264930725098e-01,-1.848786175251007080e-01,1.223148822784423828e+00
-8.689986467361450195e-01,6.576688289642333984e-01,-5.063359141349792480e-01,7.188485264778137207e-01,1.344274044036865234e+00,-3.842697441577911377e-01
-1.903211236000061035e+00,-6.801734566688537598e-01,1.628899723291397095e-01,-6.761503815650939941e-01,-1.034521818161010742e+00,-1.758668661117553711e+00
-3.781222701072692871e-01,-3.607524633407592773e-01,-7.010097056627273560e-02,1.047400116920471191e+00,3.322224318981170654e-02,-1.477507650852203369e-01
3.016743898391723633e+00,-3.001511991024017334e-01,-1.843106746673583984e+00,1.482373028993606567e-01,3.137822747230529785e-01,-1.362571477890014648e+00
3.288614988327026367e+00,1.515358567237854004e+00,1.437379121780395508e+00,8.878520727157592773e-01,7.697796821594238281e-01,-1.822629809379577637e+00
9.102659672498703003e-02,2.223095655441284180e+00,1.515282869338989258e+00,1.279783695936203003e-01,2.100888341665267944e-01,-1.598730444908142090e+00
-8.706670999526977539e-01,-6.320502161979675293e-01,-9.424785971641540527e-01,1.901697874069213867e+00,3.385675549507141113e-01,-5.445196628570556641e-01
1.496277093887329102e+00,-2.477567940950393677e-01,6.499248743057250977e-01,-3.368175625801086426e-01,7.369406223297119141e-01,3.130835294723510742e-01
1.115480780601501465e+00,-1.293789267539978027e+00,1.306393980979919434e+00,3.619478940963745117e-01,7.675995826721191406e-01,-5.619430541992187500e-01
-2.941627800464630127e-01,1.013277411460876465e+00,-1.429964303970336914e-01,-2.351961433887481689e-01,3.385618031024932861e-01,2.138802111148834229e-01
1.772467136383056641e+00,-2.635225057601928711e-01,-2.570501804351806641e+00,1.407214403152465820e-01,-1.477984666824340820e+00,1.242480240762233734e-02
6.313145160675048828e-01,-9.058706164360046387e-01,-1.204937934875488281e+00,2.081965208053588867e-01,1.704681158065795898e+00,-7.141023278236389160e-01
-3.229922354221343994e-01,-1.422827720642089844e+00,-2.398211658000946045e-01,-3.179000616073608398e+00,-5.016528367996215820e-01,-6.368107348680496216e-02
-5.053842067718505859e-01,4.630160629749298096e-01,1.441532254219055176e+00,-9.921808242797851562e-01,-8.645169734954833984e-01,7.920513749122619629e-01
6.985801458358764648e-01,-4.707731604576110840e-01,-5.795674920082092285e-01,1.443437337875366211e+00,-1.700716763734817505e-01,-4.956683516502380371e-01
4.318034946918487549e-01,-1.214122414588928223e+00,-3.884717226028442383e-01,-1.138959378004074097e-01,-3.511384725570678711e-01,-7.027659416198730469e-01
-1.937365531921386719e-01,7.994083315134048462e-02,-7.202807664871215820e-01,4.134625196456909180e-01,1.810140728950500488e+00,-6.088289022445678711e-01
6.642795633524656296e-03,-4.841278195381164551e-01,1.080184340476989746e+00,9.329994320869445801e-01,2.662448287010192871e-01,6.261349916458129883e-01
2.226654142141342163e-01,-1.002949029207229614e-01,-1.785040378570556641e+00,-5.196499824523925781e-01,4.574950635433197021e-01,-1.705540657043457031e+00
8.136515617370605469e-01,4.090834259986877441e-01,-1.209348678588867188e+00,1.400880932807922363e+00,-2.446499019861221313e-01,-7.341439127922058105e-01
2.139607816934585571e-01,-3.813807666301727295e-01,1.832210540771484375e+00,2.504521131515502930e+00,5.906696915626525879e-01,-3.299401700496673584e-01
-4.262059926986694336e-01,6.911222934722900391e-01,-1.841805875301361084e-01,-6.994583606719970703e-01,5.378044843673706055e-01,-8.122260570526123047e-01
1.812772035598754883e+00,8.762847185134887695e-01,8.035923540592193604e-02,5.753247141838073730e-01,8.325550556182861328e-01,-2.624339580535888672e+00
-7.121886014938354492e-01,3.423526287078857422e-01,-1.122947573661804199e+00,8.980882763862609863e-01,-1.067171573638916016e+00,-9.351962208747863770e-01
5.855994820594787598e-01,2.352202236652374268e-01,5.685474276542663574e-01,-7.527387738227844238e-01,1.107208490371704102e+00,-9.956946969032287598e-01
2.087305307388305664e+00,6.840614080429077148e-01,-2.496685087680816650e-01,-1.504666090011596680e+00,6.510165333747863770e-01,3.200629949569702148e-01
-5.189229175448417664e-02,-2.645341455936431885e-01,1.011709332466125488e+00,1.481263279914855957e+00,-8.668677210807800293e-01,1.006898164749145508e+00
9.616512656211853027e-01,-1.018167614936828613e+00,-2.485448360443115234e+00,4.039749503135681152e-01,1.816415190696716309e+00,-4.758203625679016113e-01
4.720887541770935059e-01,1.110310196876525879e+00,1.000985622406005859e+00,-1.097270488739013672e+00,-5.342066884040832520e-01,-1.707570672035217285e+00
8.868441581726074219e-01,-1.326847553253173828e+00,-1.004745125770568848e+00,-1.697832465171813965e+00,-1.470067650079727173e-01,-1.781193614006042480e-01
-3.946297466754913330e-01,-1.265644788742065430e+00,7.986242771148681641e-01,1.575430512428283691e+00,-2.899485826492309570e+00,-6.402082443237304688e-01
-3.660379052162170410e-01,2.114434689283370972e-01,-2.308486700057983398e-01,7.812041640281677246e-01,4.882988333702087402e-02,-1.873108744621276855e+00
2.571371197700500488e-01,1.295590043067932129e+00,-2.356901317834854126e-01,2.454155385494232178e-01,-1.563790440559387207e+00,2.295456230640411377e-01
-1.142733693122863770e+00,-4.303805232048034668e-01,1.386841535568237305e+00,-3.530205786228179932e-01,-9.887785911560058594e-01,-1.355154633522033691e+00
1.070192977786064148e-01,4.987031817436218262e-01,1.313017606735229492e-01,1.011460721492767334e-01,5.231829881668090820e-01,-3.556197285652160645e-01
-1.370896339416503906e+00,6.805289387702941895e-01,-1.189144730567932129e+00,-1.009255886077880859e+00,-1.506667852401733398e+00,-1.553331911563873291e-01
4.208379983901977539e-01,2.435944378376007080e-01,-9.572261571884155273e-01,5.316003561019897461e-01,1.140779614448547363e+00,-1.428421139717102051e-01
