2.409837692975997925e-01, -1.342764198780059814e-01, 9.914810657501220703e-01, -8.461608290672302246e-01, -7.546604275703430176e-01, -1.838758289813995361e-01
-2.688725888729095459e-01, -3.218151628971099854e-01, 1.945157200098037720e-01, -4.926663637161254883e-02, -4.073010683059692383e-01, 6.588875651359558105e-01
-5.645155906677246094e-02, -2.359462529420852661e-01, -5.799120664596557617e-02, 1.861495971679687500e-01, -1.405532062053680420e-01, 1.061252653598785400e-01
7.436957955360412598e-01, 5.902646780014038086e-01, -2.748590428382158279e-03, -2.644627392292022705e-01, -9.106462597846984863e-01, -1.041693165898323059e-01
8.778887391090393066e-01, 1.019596695899963379e+00, -1.038540378212928772e-01, 4.877957105636596680e-01, 1.214581262320280075e-02, -5.471917986869812012e-01
1.086676597595214844e+00, -5.137363448739051819e-03, 2.403770089149475098e-01, 1.505539268255233765e-01, 3.161483258008956909e-02, -1.237849444150924683e-01
-1.062518596649169922e+00, 3.602048158645629883e-01, -5.701047778129577637e-01, 7.540764659643173218e-02, -6.600401401519775391e-01, 9.447479248046875000e-02
1.341035515069961548e-01, -3.221263289451599121e-01, -1.660290658473968506e-01, 5.347297191619873047e-01, 1.287708282470703125e-01, 7.868199348449707031e-01
-9.385729432106018066e-01, -7.657852768898010254e-02, 4.927938282489776611e-01, 8.881370425224304199e-01, 4.744519889354705811e-01, -3.182603418827056885e-01
-3.136648982763290405e-02, 7.807024121284484863e-01, 3.527499735355377197e-01, 3.204574286937713623e-01, -1.586843013763427734e+00, 4.318933188915252686e-01
5.353110283613204956e-02, -3.805359303951263428e-01, 1.987359113991260529e-02, 5.450824499130249023e-01, -1.485661864280700684e-01, 8.310355991125106812e-02
-2.974399924278259277e-01, -5.377455353736877441e-01, 6.238363981246948242e-01, 3.354618549346923828e-01, -7.759127020835876465e-02, -9.138346463441848755e-02
3.595717251300811768e-01, -3.641756772994995117e-01, -4.936486780643463135e-01, -1.603620648384094238e-01, 9.434675574302673340e-01, 1.187913343310356140e-01
8.101679384708404541e-03, -1.053172443062067032e-02, -7.075812667608261108e-02, 1.566314339637756348e+00, -6.534630656242370605e-01, -4.479799270629882812e-01
1.796969622373580933e-01, 7.423739135265350342e-02, 5.984817147254943848e-01, 4.598481580615043640e-03, -3.840545415878295898e-01, -2.118389159440994263e-01
-5.090926289558410645e-01, 6.528853178024291992e-01, 3.446103334426879883e-01, -5.154860615730285645e-01, -1.113169863820075989e-01, 7.396777272224426270e-01
2.464311569929122925e-01, 4.695059657096862793e-01, -4.567888081073760986e-01, -1.740406453609466553e-02, -8.385342359542846680e-01, -1.073071733117103577e-01
3.048220835626125336e-02, 1.777358055114746094e-01, -2.984043210744857788e-02, -6.061156392097473145e-01, -4.829330444335937500e-01, 6.773834228515625000e-01
2.903444133698940277e-02, -2.020421475172042847e-01, -7.080445289611816406e-01, 2.348555922508239746e-01, -2.418998777866363525e-01, 5.290281176567077637e-01
-8.428173661231994629e-01, 6.569767594337463379e-01, 3.123917244374752045e-02, -2.652490735054016113e-01, 7.161273360252380371e-01, -1.733705103397369385e-01
7.131720185279846191e-01, 2.163894474506378174e-01, 4.005773067474365234e-01, -7.032430171966552734e-02, -9.698168188333511353e-02, -3.265898227691650391e-01
-2.711495459079742432e-01, -1.066844835877418518e-01, -3.137604892253875732e-01, 1.516626715660095215e+00, -8.414125442504882812e-01, 1.155313923954963684e-01
4.695335626602172852e-01, -6.192029118537902832e-01, 3.484808206558227539e-01, -1.123853996396064758e-01, -5.105761289596557617e-01, 2.036575078964233398e-01
1.112825274467468262e-01, -3.547766208648681641e-01, -7.046039700508117676e-01, 4.097113311290740967e-01, -1.687072515487670898e-01, 3.665758371353149414e-01
3.986621797084808350e-01, -1.170804500579833984e-01, -2.660251408815383911e-02, 4.079201817512512207e-01, -3.700229823589324951e-01, -5.406524538993835449e-01
-4.327157884836196899e-02, 2.663104534149169922e-01, -1.017269790172576904e-01, -9.062387049198150635e-02, -9.085697531700134277e-01, 3.896230161190032959e-01
-2.357384711503982544e-01, -7.538145184516906738e-01, 4.982437193393707275e-02, 3.288003206253051758e-01, -2.225261479616165161e-01, 4.319569468498229980e-01
-2.106076478958129883e-01, 5.902509093284606934e-01, 5.193982124328613281e-01, 1.407083775848150253e-02, -3.287411332130432129e-01, -1.784981228411197662e-02
2.647556662559509277e-01, 1.054953113198280334e-01, 2.826540470123291016e-01, 1.234658062458038330e-01, 1.056860014796257019e-02, 1.705953180789947510e-01
-4.205010235309600830e-01, -2.809271812438964844e-01, 5.978925228118896484e-01, -5.855167284607887268e-02, -2.881989777088165283e-01, -3.023515045642852783e-01
6.867824704386293888e-04, 1.194547176361083984e+00, -6.542723178863525391e-01, -2.553907930850982666e-01, -7.569271326065063477e-01, -1.257371753454208374e-01
4.575377702713012695e-02, -4.533040523529052734e-01, -5.812808126211166382e-02, -1.405203700065612793e+00, -1.235143780708312988e+00, -8.823604136705398560e-02
