-3.650467395782470703e-01, 2.007004916667938232e-01, 1.531231105327606201e-01, -9.244245290756225586e-02, 5.355245992541313171e-02, 6.107620149850845337e-02
2.917600870132446289e-01, 2.431218922138214111e-01, 2.646296285092830658e-02, -4.490954279899597168e-01, -7.034478783607482910e-01, 5.627937614917755127e-02
2.477041631937026978e-01, 3.151244819164276123e-01, 4.489318430423736572e-01, -1.707935184240341187e-01, -3.143700361251831055e-01, -2.967249751091003418e-01
1.747090518474578857e-01, -1.961671411991119385e-01, 2.730374932289123535e-01, 2.208819054067134857e-02, -4.608861356973648071e-02, -2.504285871982574463e-01
1.950577497482299805e-01, 2.161115221679210663e-02, 1.950034946203231812e-01, -1.157966732978820801e+00, -3.388089537620544434e-01, 1.137190684676170349e-01
1.580671817064285278e-01, -2.359517514705657959e-01, 1.548431962728500366e-01, 8.473250269889831543e-02, -1.678115725517272949e-01, -7.016521412879228592e-04
-1.432262212038040161e-01, -3.251511752605438232e-01, -3.727619946002960205e-01, 2.581937313079833984e-01, -1.879712380468845367e-02, 3.622659742832183838e-01
-2.062818706035614014e-01, 1.170641705393791199e-01, 8.876742795109748840e-03, -1.778550595045089722e-01, 1.155250668525695801e-01, 1.557379812002182007e-01
2.777055650949478149e-02, 1.306048780679702759e-01, -1.482294946908950806e-01, 8.698005974292755127e-02, 6.017017737030982971e-02, -2.445622235536575317e-01
1.799270659685134888e-01, 2.217793017625808716e-01, 4.762404039502143860e-02, -4.141027033329010010e-01, -3.110470771789550781e-01, 1.029396951198577881e-01
-1.669960469007492065e-02, -2.576419897377490997e-02, 1.764002144336700439e-01, 1.045328844338655472e-02, 7.739496976137161255e-02, -1.955081820487976074e-01
7.120893895626068115e-02, -4.475104808807373047e-02, 2.515401244163513184e-01, 6.279087811708450317e-02, -9.293140470981597900e-02, -2.333616614341735840e-01
1.904710531234741211e-01, 3.908135369420051575e-02, 3.038351535797119141e-01, -3.603574931621551514e-01, -9.112307429313659668e-02, -2.735853493213653564e-01
-1.151017546653747559e-01, 1.731501370668411255e-01, 1.279406249523162842e-01, 5.440488457679748535e-03, 7.066918164491653442e-02, -2.606875598430633545e-01
1.119763180613517761e-01, -1.145843639969825745e-01, -6.376275420188903809e-02, 1.332125663757324219e-01, 1.266735196113586426e-01, -1.763924658298492432e-01
-8.839435875415802002e-03, 2.715366482734680176e-01, -1.407428681850433350e-01, 2.020390005782246590e-03, 8.019608259201049805e-02, -1.841627955436706543e-01
-1.161169931292533875e-01, -1.846352219581604004e-01, 1.264571249485015869e-01, 5.351591110229492188e-02, -9.055103361606597900e-02, 2.155372202396392822e-01
-5.944211483001708984e-01, -3.085113167762756348e-01, 5.105068087577819824e-01, 1.811976283788681030e-01, -5.226166918873786926e-02, 1.406808793544769287e-01
1.325015723705291748e-01, -3.160503208637237549e-01, 4.097401723265647888e-02, 9.133513271808624268e-02, 2.060496956110000610e-01, -1.682267338037490845e-01
-2.235522270202636719e-01, 2.493877112865447998e-01, -3.413517475128173828e-01, 4.222538694739341736e-02, 8.834212273359298706e-02, 2.305745929479598999e-01
1.717031002044677734e-01, -1.053621396422386169e-01, -1.281158775091171265e-01, 3.413655757904052734e-01, -4.707982763648033142e-02, -1.839954704046249390e-01
4.070546105504035950e-02, 3.642803728580474854e-01, 7.021587342023849487e-02, -7.203945517539978027e-02, -3.139318227767944336e-01, 2.401947602629661560e-02
-1.844057589769363403e-01, 5.539983883500099182e-02, 2.806819416582584381e-02, -1.053042039275169373e-01, 4.493644833564758301e-02, 1.509535759687423706e-01
-1.809800863265991211e-01, -3.467462062835693359e-01, 2.127018123865127563e-01, -4.627117421478033066e-03, 8.803502470254898071e-02, 2.023755460977554321e-01
-4.300944507122039795e-01, 3.106804788112640381e-01, 2.252223640680313110e-01, -2.293709218502044678e-01, -5.935072526335716248e-02, 1.059020459651947021e-01
3.066640794277191162e-01, -3.580119907855987549e-01, -2.453760057687759399e-01, 2.543117664754390717e-02, 9.106298685073852539e-01, -8.016546070575714111e-02
-8.920015394687652588e-02, 2.220771759748458862e-01, -2.127340286970138550e-01, 1.745086312294006348e-01, 1.660434007644653320e-01, -1.593705266714096069e-01
1.583632975816726685e-01, 2.600585520267486572e-01, -2.182131260633468628e-01, -4.913710057735443115e-02, 8.152706921100616455e-02, -2.129230499267578125e-01
-9.723097085952758789e-03, 1.995325237512588501e-01, -2.927975356578826904e-01, 7.502567768096923828e-01, 4.471202194690704346e-01, -3.043902516365051270e-01
2.701325714588165283e-01, -1.226339340209960938e-01, -1.095457226037979126e-01, 1.428251266479492188e-01, -4.024197906255722046e-02, -1.329614520072937012e-01
-1.618168652057647705e-01, 3.154420554637908936e-01, -2.018502056598663330e-01, -7.164432406425476074e-01, 2.717534303665161133e-01, 8.586947619915008545e-02
-1.606542319059371948e-01, 2.724604867398738861e-02, -1.346359699964523315e-01, 3.434966551139950752e-03, 4.715948104858398438e-01, -8.517792820930480957e-02
-1.132669001817703247e-01, -2.908637821674346924e-01, -8.485561609268188477e-02, -4.387640208005905151e-02, 5.069062709808349609e-01, 8.498573303222656250e-02
4.353008419275283813e-02, -3.050504326820373535e-01, 7.691296935081481934e-02, 4.131878018379211426e-01, -3.638278245925903320e-01, 8.982843905687332153e-02
8.146560937166213989e-02, -4.294850304722785950e-02, 2.292605042457580566e-01, 3.216189146041870117e-02, -7.209745049476623535e-02, -2.070894539356231689e-01
-1.496351808309555054e-01, -1.602921783924102783e-01, 3.007389008998870850e-01, 8.106100559234619141e-02, -1.982685327529907227e-01, 1.800757348537445068e-01
-4.900701344013214111e-01, 1.860841810703277588e-01, 2.577711343765258789e-01, -1.161354407668113708e-01, -8.935216069221496582e-02, 1.285172402858734131e-01
-7.500326633453369141e-02, -4.365473240613937378e-02, 2.502387762069702148e-01, -1.454517431557178497e-02, 9.248824417591094971e-02, -2.026787549257278442e-01
1.941183358430862427e-01, 1.310646384954452515e-01, -3.787858784198760986e-01, -1.256356090307235718e-01, 4.108821600675582886e-02, 1.750086843967437744e-01
9.538272768259048462e-02, -1.012655645608901978e-01, 2.831513583660125732e-01, 5.316438525915145874e-02, -8.076274394989013672e-02, -2.524666190147399902e-01
-2.773517966270446777e-01, 1.320928484201431274e-01, -2.653793394565582275e-01, 6.881477832794189453e-01, 3.975953757762908936e-01, -5.654536187648773193e-02
-1.598109751939773560e-01, 2.373699396848678589e-01, -2.747325897216796875e-01, -1.919574886560440063e-01, 8.974985033273696899e-02, 2.589085400104522705e-01
-2.978533506393432617e-01, 1.084853112697601318e-01, -1.943697035312652588e-01, 4.889681637287139893e-01, -9.286057949066162109e-02, 1.350794881582260132e-01
-1.922552734613418579e-01, -2.606469988822937012e-01, 2.589332461357116699e-01, 1.008722037076950073e-01, -9.491182118654251099e-02, 1.927423626184463501e-01
1.293226778507232666e-01, 3.106124699115753174e-01, 1.926756352186203003e-01, -8.865890651941299438e-02, -5.439275130629539490e-02, -3.716046214103698730e-01
-1.163139343261718750e-01, 1.643723547458648682e-01, -3.268512487411499023e-01, -8.639243990182876587e-02, 1.157828941941261292e-01, 2.520298361778259277e-01
5.605384707450866699e-01, 2.441538721323013306e-01, -2.533262409269809723e-02, -5.602862834930419922e-01, -1.132114604115486145e-01, 4.705984611064195633e-03
8.881955593824386597e-02, -2.212512195110321045e-01, -2.569220066070556641e-01, 1.001503914594650269e-01, -5.684554576873779297e-02, 3.332182168960571289e-01
-1.686729677021503448e-02, -1.507224049419164658e-02, -7.716048508882522583e-02, -2.305966168642044067e-01, 2.530942559242248535e-01, -1.500720381736755371e-01
3.067104816436767578e-01, 4.043152928352355957e-01, -4.293553233146667480e-01, -1.480964720249176025e-01, 1.229371279478073120e-01, -1.836173534393310547e-01
1.486033201217651367e-01, -1.889881938695907593e-01, -1.839322894811630249e-01, 3.562544658780097961e-02, -7.989914715290069580e-02, 2.901833653450012207e-01
3.345903754234313965e-01, 1.015853807330131531e-01, -6.169424206018447876e-02, -2.838054895401000977e-01, -3.760482668876647949e-01, 9.866442531347274780e-02
-1.625082269310951233e-02, -2.570433355867862701e-02, -2.631535232067108154e-01, -5.199022218585014343e-02, 7.217837125062942505e-02, 3.071883618831634521e-01
-3.724591434001922607e-01, 1.597834229469299316e-01, 7.897821068763732910e-02, -1.325153857469558716e-01, 1.497562527656555176e-01, 4.666063189506530762e-02
-1.543762832880020142e-01, -2.623620331287384033e-01, 1.542736962437629700e-02, 2.341043949127197266e-01, 3.765274286270141602e-01, -7.780313491821289062e-02
1.880616843700408936e-01, -1.668875813484191895e-01, -1.519252657890319824e-01, 2.004362344741821289e-01, -6.288350373506546021e-02, 3.416199237108230591e-02
-1.100595891475677490e-01, -2.027914375066757202e-01, 2.965641915798187256e-01, -5.534969270229339600e-02, -9.447655826807022095e-02, 1.993286013603210449e-01
1.742748916149139404e-01, -4.686647653579711914e-02, 1.150408014655113220e-01, 5.292217060923576355e-02, -1.383004635572433472e-01, -1.678583323955535889e-01
-9.735443443059921265e-02, -9.574181586503982544e-02, 6.808856129646301270e-02, 4.902987554669380188e-02, -9.694837033748626709e-02, 1.792956292629241943e-01
-4.182656109333038330e-02, -7.976523786783218384e-02, -1.580967456102371216e-01, 4.568115174770355225e-01, 1.863946914672851562e-01, -1.784614920616149902e-01
-2.449378520250320435e-01, 1.969835311174392700e-01, 1.086553484201431274e-01, -3.487242385745048523e-02, -7.666680216789245605e-02, 1.307176649570465088e-01
2.208523005247116089e-01, -1.663548946380615234e-01, -1.569014191627502441e-01, -9.124269336462020874e-02, -1.740909367799758911e-01, 3.474448621273040771e-01
9.970854967832565308e-02, 2.318764626979827881e-01, -2.445506155490875244e-01, -3.601069003343582153e-02, -2.188125699758529663e-01, 1.845486462116241455e-01
2.707237899303436279e-01, 1.167380362749099731e-01, -3.900082409381866455e-02, 4.631374478340148926e-01, -7.817166447639465332e-01, 5.281119421124458313e-02
