4.691071212291717529e-01,-6.940226554870605469e-01,1.809931159019470215e+00,1.722464442253112793e+00,-5.562300682067871094e-01,-7.558034658432006836e-01
-1.280099034309387207e+00,4.505654275417327881e-01,-7.139863073825836182e-02,2.224085807800292969e+00,-1.215874105691909790e-01,1.644363105297088623e-01
-7.359908521175384521e-02,4.988874495029449463e-01,2.182503789663314819e-01,6.052346229553222656e-01,-1.065934747457504272e-01,1.548914790153503418e+00
4.502463713288307190e-02,-7.252488732337951660e-01,-1.431140065193176270e+00,1.254983395338058472e-01,-6.538662910461425781e-01,1.182867884635925293e+00
-6.152812242507934570e-01,-1.242405652999877930e+00,1.087687134742736816e+00,-7.935979366302490234e-01,8.272057175636291504e-01,1.838641911745071411e-01
8.694032430648803711e-01,5.179930329322814941e-01,-1.096365690231323242e+00,1.513581395149230957e+00,5.341761112213134766e-01,5.703708529472351074e-01
2.594527304172515869e-01,-1.488798975944519043e+00,7.208679914474487305e-01,-8.699868917465209961e-01,8.864122033119201660e-01,-4.286440610885620117e-01
-8.632951378822326660e-01,1.111810564994812012e+00,-1.477979868650436401e-01,9.151556491851806641e-01,1.724735856056213379e+00,-1.760539785027503967e-02
9.933611750602722168e-01,6.071864962577819824e-01,-8.588139414787292480e-01,4.319863319396972656e-01,1.939329504966735840e+00,-8.328009843826293945e-01
-3.793661296367645264e-01,1.476389169692993164e+00,-1.746842861175537109e+00,1.615115523338317871e+00,-1.066408634185791016e+00,4.247668981552124023e-01
2.649344205856323242e+00,1.169930934906005859e+00,-6.148954480886459351e-02,9.729675054550170898e-01,-9.252156615257263184e-01,1.432911157608032227e+00
2.984833717346191406e-01,-4.171830117702484131e-01,1.129221081733703613e+00,1.796793222427368164e+00,1.016619563102722168e+00,2.203560769557952881e-01
7.671096920967102051e-02,-1.268427252769470215e+00,1.740058213472366333e-01,-1.541264802217483521e-01,-7.462375164031982422e-01,9.650015830993652344e-02
2.299293875694274902e-01,-7.301027774810791016e-01,-2.849286556243896484e+00,-4.480597376823425293e-01,-6.333076357841491699e-01,-1.119125247001647949e+00
5.241516232490539551e-02,5.587779879570007324e-01,1.900747895240783691e+00,3.390057682991027832e-01,1.487708210945129395e+00,-1.441383004188537598e+00
-2.256407022476196289e+00,-2.668648362159729004e-01,-7.609449625015258789e-01,5.139317512512207031e-01,3.250871002674102783e-01,-1.383859276771545410e+00
6.440815329551696777e-01,-5.227430164813995361e-02,6.014096140861511230e-01,5.499851107597351074e-01,1.967506408691406250e-01,-8.920800089836120605e-01
1.145207285881042480e+00,-1.119562834501266479e-01,3.277230858802795410e-01,-4.604983031749725342e-01,-1.092198416590690613e-01,1.121827661991119385e-01
-1.333018094301223755e-01,-1.169993400573730469e+00,1.347120255231857300e-01,1.239522695541381836e+00,-2.477336645126342773e+00,-6.024131178855895996e-01
-4.694800078868865967e-01,-5.636318325996398926e-01,-3.813120722770690918e-01,3.376612663269042969e-01,1.343251347541809082e+00,4.504581987857818604e-01
5.324942469596862793e-01,7.584354877471923828e-01,-1.284963339567184448e-01,6.168977022171020508e-01,-6.178414821624755859e-01,-4.715823754668235779e-02
-8.314821124076843262e-01,-3.044422864913940430e-01,9.539303183555603027e-01,-8.587164282798767090e-01,1.690104246139526367e+00,-5.984256863594055176e-01
