3.415051698684692383e-01, 3.158463835716247559e-01, -2.869438529014587402e-01, -5.455716848373413086e-01, -4.690798223018646240e-01, 5.810249447822570801e-01
5.601029396057128906e-01, -2.074891477823257446e-01, 5.597448348999023438e-01, -5.242686867713928223e-01, -1.931811571121215820e-01, -1.941437423229217529e-01
1.739671081304550171e-01, -2.420207411050796509e-01, 1.900968402624130249e-01, 1.004096195101737976e-01, 2.396386712789535522e-01, -4.864866435527801514e-01
-3.277949094772338867e-01, -2.894940376281738281e-01, 1.405826807022094727e-01, 3.550994098186492920e-01, -1.228253766894340515e-01, 1.455609947443008423e-01
3.618231713771820068e-01, -4.077805280685424805e-01, -2.861702442169189453e-01, -1.947088688611984253e-01, 6.340933442115783691e-01, -1.776331663131713867e-01
2.487755715847015381e-01, -4.767742156982421875e-01, 1.594840586185455322e-01, 1.660916805267333984e-01, -8.660040795803070068e-02, 3.412770852446556091e-02
4.631512463092803955e-01, 4.663498103618621826e-01, -2.396915555000305176e-01, -2.883250117301940918e-01, -3.707742393016815186e-01, 8.611962199211120605e-02
-4.401454031467437744e-01, -3.878220319747924805e-01, 2.166891247034072876e-01, -2.938973009586334229e-01, 5.760253667831420898e-01, 1.688210964202880859e-01
-2.600517272949218750e-01, 2.183887958526611328e-01, 2.049060612916946411e-01, -2.511683702468872070e-01, -1.595232039690017700e-01, 2.863005399703979492e-01
-3.471170067787170410e-01, 3.407954871654510498e-01, 2.879892289638519287e-01, -1.321853995323181152e-01, -2.896284461021423340e-01, 2.742654085159301758e-01
-5.805222392082214355e-01, 2.423396855592727661e-01, 2.744387090206146240e-01, 5.998134016990661621e-01, 2.640749812126159668e-01, -6.528887152671813965e-01
-7.860515266656875610e-02, -1.523665785789489746e-01, -3.573590815067291260e-01, 1.506127566099166870e-01, -1.384409368038177490e-01, 3.135469555854797363e-01
-2.710743546485900879e-01, -2.850142121315002441e-01, -1.461530476808547974e-01, 1.502873450517654419e-01, 7.070876359939575195e-01, -3.751726746559143066e-01
-6.577749550342559814e-02, -1.045928597450256348e-01, -1.407452225685119629e-01, 3.324446976184844971e-01, -3.832060694694519043e-01, 4.047138392925262451e-01
1.746676117181777954e-01, -4.612263441085815430e-01, 1.369484793394804001e-02, 3.858330845832824707e-01, -2.840824425220489502e-01, 5.588558316230773926e-02
4.390795230865478516e-01, -3.561773896217346191e-01, -2.798357307910919189e-01, 3.639367222785949707e-01, 1.685453206300735474e-01, -3.734345138072967529e-01
1.464699506759643555e-01, 2.851528525352478027e-01, 2.669115662574768066e-01, -8.406795561313629150e-02, -2.083532810211181641e-01, -4.460816979408264160e-01
-1.539964228868484497e-01, -1.544016301631927490e-01, 3.706312179565429688e-01, -5.517965555191040039e-01, -9.325499832630157471e-02, 4.279798269271850586e-01
1.425460875034332275e-01, 2.436598241329193115e-01, 3.194869756698608398e-01, -2.133710682392120361e-01, -6.372290849685668945e-02, -4.166925847530364990e-01
6.990633159875869751e-02, -1.280296742916107178e-01, -2.302601635456085205e-01, -1.297848522663116455e-01, -6.289854645729064941e-02, 5.007081627845764160e-01
3.510667085647583008e-01, 2.727483510971069336e-01, 3.101400434970855713e-01, -4.708304703235626221e-01, -3.745515644550323486e-01, -5.289784073829650879e-02
3.347521722316741943e-01, 2.576944530010223389e-01, -2.208004295825958252e-01, -3.039919734001159668e-01, 1.880739331245422363e-01, -2.174707949161529541e-01
1.516144126653671265e-01, 8.817461878061294556e-02, -4.031392931938171387e-01, 2.494773715734481812e-01, 4.174470901489257812e-01, -3.048043847084045410e-01
-1.880030184984207153e-01, -1.418557316064834595e-01, -2.069912105798721313e-01, 6.186670660972595215e-01, -1.575091779232025146e-01, 8.952257782220840454e-02
-2.538333237171173096e-01, -3.322615921497344971e-01, -3.537330329418182373e-01, 1.272054910659790039e-01, 3.952116966247558594e-01, 3.589880466461181641e-01
-3.219852447509765625e-01, 3.671652674674987793e-01, -1.506965905427932739e-01, -1.239043474197387695e-02, 2.742105722427368164e-01, -1.179357394576072693e-01
3.428729176521301270e-01, 3.530296385288238525e-01, -2.302168011665344238e-01, -4.670204520225524902e-01, 1.480749845504760742e-01, -6.003027036786079407e-02
1.836256235837936401e-01, 1.118793413043022156e-01, 2.765150964260101318e-01, -7.554576992988586426e-01, 4.981943368911743164e-01, -2.182321250438690186e-02
4.456581771373748779e-01, -2.933611869812011719e-01, 2.979373931884765625e-01, 1.577325351536273956e-02, -4.980586469173431396e-01, -1.582578569650650024e-02
1.244194060564041138e-01, 1.401895880699157715e-01, -4.689568579196929932e-01, -2.313126176595687866e-01, -1.839858107268810272e-02, 6.335308551788330078e-01
-9.649117290973663330e-02, 2.751112282276153564e-01, 2.646082341670989990e-01, -4.471614956855773926e-01, -4.584846198558807373e-01, 3.499610722064971924e-01
2.162497937679290771e-01, -4.567677676677703857e-01, 1.390004456043243408e-01, -1.017227545380592346e-01, -1.769268698990345001e-02, 2.182877063751220703e-01
